tool,status,detail,duration_ms,timestamp
search_email,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.7,2026-05-30T13:00:52.503116
search_user,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.92,2026-05-30T13:00:52.503116
search_none,PASS,Expected error: Cannot unlock vault. Check your master password.,1.76,2026-05-30T13:00:52.503116
list_all,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.47,2026-05-30T13:00:52.503116
list_work,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.12,2026-05-30T13:00:52.503116
list_finance,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.89,2026-05-30T13:00:52.503116
list_badcat,PASS,Expected error: Cannot unlock vault. Check your master password.,0.64,2026-05-30T13:00:52.503116
update_password,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,3.65,2026-05-30T13:00:52.518708
update_username,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.54,2026-05-30T13:00:52.518708
update_url,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.7,2026-05-30T13:00:52.518708
update_nonexistent,PASS,Expected error: Cannot unlock vault. Check your master password.,1.97,2026-05-30T13:00:52.518708
save_generated,FAIL,"Unexpected failure: Cannot unlock vault. Check your master password.
Generated password (24 chars, Strong, 100/100): y(q",3.38,2026-05-30T13:00:52.518708
save_generated_short,FAIL,"Unexpected failure: Cannot unlock vault. Check your master password.
Generated password (12 chars, Strong, 75/100): T8pk",1.39,2026-05-30T13:00:52.518708
strength_weak,PASS,"Strength: Weak (25/100)
Tips to improve:
  - Use at least 8 characters
  - Add uppercase letters
  -",0.07,2026-05-30T13:00:52.518708
strength_med,PASS,"Strength: Moderate (65/100)
Tips to improve:
  - Add special characters (!@#$%^&*)",0.04,2026-05-30T13:00:52.518708
strength_strong,PASS,Strength: Strong (100/100),0.03,2026-05-30T13:00:52.518708
strength_empty,PASS,"Strength: Weak (15/100)
Tips to improve:
  - Use at least 8 characters
  - Add uppercase letters
  -",0.03,2026-05-30T13:00:52.518708
gen_default,PASS,"Generated password (20 chars, Strong, 100/100):
cG=|Yg-XgxS|yUlfN=x9

Use credential_save to store t",0.14,2026-05-30T13:00:52.518708
gen_short,PASS,"Generated password (8 chars, Strong, 70/100):
H;:HhygC

Use credential_save to store this for a spec",0.05,2026-05-30T13:00:52.518708
gen_long_nosym,PASS,"Generated password (32 chars, Strong, 85/100):
Zl4PgPwIiyXJmDGglyRYxkFcAOh7Jfvh

Use credential_save",0.1,2026-05-30T13:00:52.518708
health_report,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.7,2026-05-30T13:00:52.518708
vault_stats,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.59,2026-05-30T13:00:52.518708
export_csv,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.59,2026-05-30T13:00:52.518708
export_json,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.57,2026-05-30T13:00:52.518708
import_csv,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,3.08,2026-05-30T13:00:52.536683
verify_import,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.06,2026-05-30T13:00:52.536683
prompt_save_missing,PASS,Expected error: Cannot unlock vault. Check your master password.,1.65,2026-05-30T13:00:52.536683
prompt_save_full,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,2.31,2026-05-30T13:00:52.536683
audit_log,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.82,2026-05-30T13:00:52.536683
auto_login_exists,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.57,2026-05-30T13:00:52.536683
auto_login_missing,PASS,Expected error: Cannot unlock vault. Check your master password.,1.08,2026-05-30T13:00:52.536683
change_master_wrong_old,PASS,Expected error: Cannot unlock vault with old password.,0.92,2026-05-30T13:00:52.536683
change_master_weak_new,PASS,Expected error: Cannot unlock vault with old password.,0.94,2026-05-30T13:00:52.536683
change_master_correct,FAIL,Unexpected failure: Cannot unlock vault with old password.,0.79,2026-05-30T13:00:52.536683
verify_new_master,FAIL,Unexpected failure: Incorrect master password.,2.97,2026-05-30T13:00:52.552309
old_master_fails,PASS,Expected error: Incorrect master password.,1.56,2026-05-30T13:00:52.552309
change_master_back,FAIL,Unexpected failure: Incorrect master password.,1.41,2026-05-30T13:00:52.552309
lock_vault,PASS,Vault locked.,0.01,2026-05-30T13:00:52.552309
access_after_lock,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,2.21,2026-05-30T13:00:52.552309
lock_verify,FAIL,Unexpected failure: Incorrect master password.,1.79,2026-05-30T13:00:52.552309
delete_nonexistent,PASS,Expected error: Cannot unlock vault. Check your master password.,1.27,2026-05-30T13:00:52.552309
delete_twitter,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.0,2026-05-30T13:00:52.552309
delete_amazon,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.9,2026-05-30T13:00:52.552309
delete_netflix,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.65,2026-05-30T13:00:52.552309
verify_deleted,PASS,Expected error: Cannot unlock vault. Check your master password.,0.61,2026-05-30T13:00:52.552309
cleanup_verify,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.88,2026-05-30T13:00:52.586592
